Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-06 21:00:00, 0.0040206648384760639, 0.8018020317258665, 0.059433664481409729, 544.93447215919116, inf, inf, inf, 0, 0.016056092130717431, 1.6027001051826459, 544.93447215919116
2015-Jan-06 22:00:00, 0.0040151307782074278, 0.80180257553168766, 0.059434776227153339, 544.18442202257506, inf, inf, inf, 0, 0.016050373087562738, 1.6027006473489729, 544.18442202257506
2015-Jan-06 23:00:00, 0.0040098850751122154, 0.80180309141704975, 0.059435830459418908, 543.47345392099692, inf, inf, inf, 0, 0.016099754308016054, 1.6026955437730304, 543.47345392099692
2015-Jan-07 00:00:00, 0.0040049931071011978, 0.80180357279372105, 0.059436813880484135, 542.81042874655486, inf, inf, inf, 0, 0.016195653908539741, 1.6026856944655918, 542.81042874655486
2015-Jan-07 01:00:00, 0.0040004946929143555, 0.80180401559860204, 0.059437718340800791, 542.20074326941642, inf, inf, inf, 0, 0.016330498085035575, 1.6026718972768912, 542.20074326941642
2015-Jan-07 02:00:00, 0.0039964093991670824, 0.8018044177803102, 0.059438539780938014, 541.64704941996115, inf, inf, inf, 0, 0.016497065856652858, 1.6026549114772588, 541.64704941996115
2015-Jan-07 03:00:00, 0.0039927411146230786, 0.80180477885298651, 0.05943927731594735, 541.14987425564811, inf, inf, inf, 0, 0.016688251447256809, 1.6026354792897721, 541.14987425564811
2015-Jan-07 04:00:00, 0.0039894825864348468, 0.80180509945002654, 0.059439932323556953, 540.7082347732229, inf, inf, inf, 0, 0.016898265987434945, 1.60261420308932, 540.7082347732229
2015-Jan-07 05:00:00, 0.0039866190793868854, 0.80180538096194931, 0.059440507706506045, 540.32013385847551, inf, inf, inf, 0, 0.017121808191764266, 1.6025916296524021, 540.32013385847551
2015-Jan-07 06:00:00, 0.0039841321075564616, 0.80180562516549536, 0.059441007138676304, 539.98306605100311, inf, inf, inf, 0, 0.017355447999772303, 1.6025681123464486, 539.98306605100311
2015-Jan-07 07:00:00, 0.0039820013772928764, 0.80180583402896421, 0.059441434671028866, 539.69428088284167, inf, inf, inf, 0, 0.017595330343657185, 1.6025440422902233, 539.69428088284167
2015-Jan-07 08:00:00, 0.0039802037546912503, 0.80180600981212369, 0.059441794937477511, 539.45064293665314, inf, inf, inf, 0, 0.017835425369768048, 1.6025200212414841, 539.45064293665314
2015-Jan-07 09:00:00, 0.0039786953087948863, 0.80180615684264445, 0.059442096774163025, 539.24619809945864, inf, inf, inf, 0, 0.018048288134785932, 1.6024987587545294, 539.24619809945864
2015-Jan-07 10:00:00, 0.0039773981181098692, 0.80180628282297772, 0.05944235588032816, 539.07038540438771, inf, inf, inf, 0, 0.01820587982836144, 1.6024830057360786, 539.07038540438771
2015-Jan-07 11:00:00, 0.0039762042116615595, 0.80180639844193846, 0.059442594025445675, 538.90857117555879, inf, inf, inf, 0, 0.018291088520265588, 1.6024744348857269, 538.90857117555879
2015-Jan-07 12:00:00, 0.0039749895743565449, 0.80180651599019859, 0.059442836227392833, 538.74394722273928, inf, inf, inf, 0, 0.018296523928887819, 1.6024737751366041, 538.74394722273928
2015-Jan-07 13:00:00, 0.0039736206504786048, 0.80180664871867879, 0.059443109443414431, 538.55841228241968, inf, inf, inf, 0, 0.018210962326076295, 1.602482155053703, 538.55841228241968
2015-Jan-07 14:00:00, 0.0039719690249520783, 0.80180680938942983, 0.059443439614320505, 538.3345618197078, inf, inf, inf, 0, 0.018039457870904736, 1.602499127657528, 538.3345618197078
2015-Jan-07 15:00:00, 0.0039699354968091858, 0.80180700789594328, 0.059443846814227159, 538.05895078778008, inf, inf, inf, 0, 0.01780523347451618, 1.6025224516306362, 538.05895078778008
2015-Jan-07 16:00:00, 0.0039674783641572963, 0.80180724845937834, 0.059444339544003105, 537.72592718634257, inf, inf, inf, 0, 0.017550040347255356, 1.6025480031185566, 537.72592718634257
2015-Jan-07 17:00:00, 0.0039646311734757456, 0.80180752785464293, 0.059444911135806341, 537.3400376846015, inf, inf, inf, 0, 0.017320617975584575, 1.6025710850960873, 537.3400376846015
2015-Jan-07 18:00:00, 0.0039614947446568512, 0.80180783617318929, 0.059445541334320402, 536.91494674776607, inf, inf, inf, 0, 0.017148233444282065, 1.6025884973030287, 536.91494674776607
2015-Jan-07 19:00:00, 0.0039582107127507267, 0.80180815941952621, 0.059446201608578178, 536.469850659131, inf, inf, inf, 0, 0.017046727481453659, 1.6025987890537436, 536.469850659131
2015-Jan-07 20:00:00, 0.0039549316989552297, 0.80180848245643754, 0.05944686115842044, 536.02543469221121, inf, inf, inf, 0, 0.0170174141002741, 1.6026017968959676, 536.02543469221121
2015-Jan-07 21:00:00, 0.0039517984740948166, 0.80180879127374771, 0.059447491526887941, 535.60077799883891, inf, inf, inf, 0, 0.017055014931059081, 1.6025980493746699, 535.60077799883891
2015-Jan-07 22:00:00, 0.0039489262956363923, 0.80180907435836712, 0.059448069372448162, 535.21150181814096, inf, inf, inf, 0, 0.017150686600560468, 1.6025884523082028, 535.21150181814096
2015-Jan-07 23:00:00, 0.0039463999617341287, 0.80180932320309617, 0.059448577485383777, 534.86909913429781, inf, inf, inf, 0, 0.01729506721974176, 1.6025739716530287, 534.86909913429781
2015-Jan-08 00:00:00, 0.0039442749210262303, 0.8018095322122607, 0.059449004579534059, 534.58108509109945, inf, inf, inf, 0, 0.017479253705750038, 1.6025555278049139, 534.58108509109945
2015-Jan-08 01:00:00, 0.0039425811006707839, 0.80180969833266513, 0.059449344530391107, 534.35151581875061, inf, inf, inf, 0, 0.017694555903738633, 1.6025340153852368, 534.35151581875061
2015-Jan-08 02:00:00, 0.003941329985994382, 0.80180982035670245, 0.059449594951651835, 534.18194796288969, inf, inf, inf, 0, 0.017935775569143667, 1.6025099762099719, 534.18194796288969
2015-Jan-08 03:00:00, 0.0039405213344549297, 0.80180989825748561, 0.059449755841320236, 534.0723486509562, inf, inf, inf, 0, 0.018198696987705498, 1.6024838495701472, 534.0723486509562
2015-Jan-08 04:00:00, 0.0039401472932559765, 0.80180993277910506, 0.059449828749390053, 534.02165356655951, inf, inf, inf, 0, 0.018478692850368777, 1.6024561098284433, 534.02165356655951
2015-Jan-08 05:00:00, 0.0039401944911828879, 0.80180992522684069, 0.059449816353378843, 534.02805046319759, inf, inf, inf, 0, 0.018770853958643557, 1.6024272528690995, 534.02805046319759
2015-Jan-08 06:00:00, 0.0039406462211243904, 0.80180987724809316, 0.059449722015275597, 534.08927496887532, inf, inf, inf, 0, 0.019071593418801366, 1.6023976395833139, 534.08927496887532
2015-Jan-08 07:00:00, 0.0039414818007682999, 0.80180979089310189, 0.059449549907868396, 534.20252393900671, inf, inf, inf, 0, 0.019374665363853801, 1.6023678829079389, 534.20252393900671
2015-Jan-08 08:00:00, 0.0039426709367941992, 0.80180966917088681, 0.059449306149067231, 534.36369161615244, inf, inf, inf, 0, 0.019667720751118778, 1.6023391771974853, 534.36369161615244
2015-Jan-08 09:00:00, 0.0039441574740446518, 0.80180951765603159, 0.059449002076449702, 534.56516709955213, inf, inf, inf, 0, 0.019922215941803011, 1.6023142630129166, 534.56516709955213
2015-Jan-08 10:00:00, 0.0039458415297028374, 0.80180934625380518, 0.059448657845885107, 534.79341292904735, inf, inf, inf, 0, 0.020099675443071618, 1.6022968227570555, 534.79341292904735
2015-Jan-08 11:00:00, 0.0039475761198007929, 0.80180916953043102, 0.059448303108011968, 535.02850786419253, inf, inf, inf, 0, 0.020168284805969938, 1.6022899086327151, 535.02850786419253
2015-Jan-08 12:00:00, 0.0039491811071680318, 0.80180900533274924, 0.059447974196475135, 535.2460372974889, inf, inf, inf, 0, 0.020110974858769396, 1.6022951932173279, 535.2460372974889
2015-Jan-08 13:00:00, 0.0039504675035585777, 0.80180887239004628, 0.059447709235718404, 535.42038700487092, inf, inf, inf, 0, 0.019927050243702369, 1.6023128205994051, 535.42038700487092
2015-Jan-08 14:00:00, 0.0039512933467615897, 0.80180878480112727, 0.059447536893597955, 535.53231636183034, inf, inf, inf, 0, 0.019668285566610107, 1.6023378838872513, 535.53231636183034
2015-Jan-08 15:00:00, 0.0039516052416329796, 0.80180874793118284, 0.059447468015048542, 535.57458854166578, inf, inf, inf, 0, 0.019393828553417269, 1.6023646667607909, 535.57458854166578
2015-Jan-08 16:00:00, 0.0039514421661783882, 0.80180875802140961, 0.059447494841099652, 535.55248636694091, inf, inf, inf, 0, 0.019147797094371387, 1.6023888217049889, 535.55248636694091
2015-Jan-08 17:00:00, 0.0039509124770268642, 0.80180880443784275, 0.059447595617550822, 535.4806957825997, inf, inf, inf, 0, 0.018956684835563564, 1.6024076812434456, 535.4806957825997
2015-Jan-08 18:00:00, 0.0039501609508681224, 0.80180887290916847, 0.059447741215197455, 535.37883886910902, inf, inf, inf, 0, 0.018831016196506265, 1.602420144725198, 535.37883886910902
2015-Jan-08 19:00:00, 0.0039493385436938566, 0.80180894850902129, 0.059447901215624918, 535.26737520889048, inf, inf, inf, 0, 0.018770906061577903, 1.6024261569632308, 535.26737520889048
2015-Jan-08 20:00:00, 0.0039485808984985136, 0.80180901778675784, 0.059448048247656315, 535.16468896141782, inf, inf, inf, 0, 0.018770596961850589, 1.6024262648424084, 535.16468896141782
2015-Jan-08 21:00:00, 0.0039479960327221831, 0.80180906999852686, 0.059448160482014102, 535.08542010019403, inf, inf, inf, 0, 0.018820895479081043, 1.602421370833732, 535.08542010019403
2015-Jan-08 22:00:00, 0.0039476612017996533, 0.80180909743275142, 0.05944822227868482, 535.0400393188155, inf, inf, inf, 0, 0.01891317976578628, 1.6024123315685463, 535.0400393188155
2015-Jan-08 23:00:00, 0.0039476252562100174, 0.80180909518939614, 0.059448223724291052, 535.03516748997595, inf, inf, inf, 0, 0.019039333917319129, 1.6023999575816505, 535.03516748997595
2015-Jan-09 00:00:00, 0.0039479135626800839, 0.80180906070104729, 0.05944815964812674, 535.07424265301415, inf, inf, inf, 0, 0.019192157803689398, 1.6023849694887993, 535.07424265301415
2015-Jan-09 01:00:00, 0.0039485337192037857, 0.801808993171236, 0.059448028473969149, 535.15829459006341, inf, inf, inf, 0, 0.019365559580376279, 1.6023679772758075, 535.15829459006341
2015-Jan-09 02:00:00, 0.0039494807434998797, 0.80180889306170322, 0.05944783117487222, 535.28664803548747, inf, inf, inf, 0, 0.019554184161927512, 1.6023495156213705, 535.28664803548747
2015-Jan-09 03:00:00, 0.0039507413874705832, 0.80180876166426274, 0.0594475704022525, 535.45750742923292, inf, inf, inf, 0, 0.019753501075947817, 1.6023300353039323, 535.45750742923292
2015-Jan-09 04:00:00, 0.0039522968535294148, 0.80180860082975525, 0.059447249936076779, 535.66832507004199, inf, inf, inf, 0, 0.019958868839711211, 1.6023099936962459, 535.66832507004199
2015-Jan-09 05:00:00, 0.0039541253862157765, 0.80180841270933101, 0.059446874160176848, 535.91615236584948, inf, inf, inf, 0, 0.020167055776032436, 1.602289708706214, 535.91615236584948
2015-Jan-09 06:00:00, 0.0039562044687204674, 0.80180819953500515, 0.059446447617383817, 536.19793753640818, inf, inf, inf, 0, 0.020375630758348109, 1.6022694181164863, 536.19793753640818
2015-Jan-09 07:00:00, 0.0039585137288211929, 0.80180796333075832, 0.059445974422403444, 536.51091946467659, inf, inf, inf, 0, 0.02058455410126717, 1.6022491284363387, 536.51091946467659
2015-Jan-09 08:00:00, 0.003961035084175989, 0.80180770589626993, 0.059445458230638216, 536.85264738893511, inf, inf, inf, 0, 0.020791942583777825, 1.6022290204342968, 536.85264738893511
2015-Jan-09 09:00:00, 0.0039637471384813463, 0.80180742935757732, 0.059444903363948177, 537.220221394909, inf, inf, inf, 0, 0.02098961932945689, 1.6022098726857981, 537.220221394909
2015-Jan-09 10:00:00, 0.0039666204277180959, 0.8018071366345193, 0.05944431576595445, 537.60964812319662, inf, inf, inf, 0, 0.021168782638697422, 1.6021925213038675, 537.60964812319662
2015-Jan-09 11:00:00, 0.0039696174848416156, 0.80180683143401332, 0.059443702988676912, 538.01584953695453, inf, inf, inf, 0, 0.02132346569169348, 1.6021775313030113, 538.01584953695453
2015-Jan-09 12:00:00, 0.0039726980795665263, 0.80180651773418476, 0.0594430731389251, 538.43337308785863, inf, inf, inf, 0, 0.021453084050527021, 1.6021649561274798, 538.43337308785863
2015-Jan-09 13:00:00, 0.0039758240535651647, 0.80180619930822361, 0.059442433905935461, 538.85704704710781, inf, inf, inf, 0, 0.021558451684529235, 1.6021547152766866, 538.85704704710781
2015-Jan-09 14:00:00, 0.0039789634128722185, 0.80180587932155067, 0.059441791738549757, 539.28253516303755, inf, inf, inf, 0, 0.02164278349997336, 1.602146500793461, 539.28253516303755
2015-Jan-09 15:00:00, 0.0039820951076377674, 0.80180555986195379, 0.059441150884823393, 539.7069844774137, inf, inf, inf, 0, 0.021713161984259904, 1.6021396382727537, 539.7069844774137
2015-Jan-09 16:00:00, 0.0039852139189977907, 0.80180524145949794, 0.059440512410413877, 540.12968765972687, inf, inf, inf, 0, 0.021780105331929176, 1.6021331266076932, 540.12968765972687
2015-Jan-09 17:00:00, 0.0039883325332511401, 0.80180492288250349, 0.05943987378169395, 540.55236412749764, inf, inf, inf, 0, 0.021854381489677884, 1.6021259391543492, 540.55236412749764
2015-Jan-09 18:00:00, 0.0039914774215377971, 0.80180460154125743, 0.059439229692316652, 540.97860160496384, inf, inf, inf, 0, 0.021941791133620575, 1.6021175187361842, 540.97860160496384
2015-Jan-09 19:00:00, 0.0039946813721453275, 0.80180427422073342, 0.059438573562316223, 541.41284400100517, inf, inf, inf, 0, 0.022043856908393236, 1.6021077157288277, 541.41284400100517
2015-Jan-09 20:00:00, 0.0039979759948118908, 0.80180393781695314, 0.059437899043724894, 541.85937549166465, inf, inf, inf, 0, 0.022158828591631281, 1.6020966931880338, 541.85937549166465
2015-Jan-09 21:00:00, 0.0040013864966744342, 0.80180358985119859, 0.059437201070910529, 542.3216124865213, inf, inf, inf, 0, 0.022283494484948322, 1.6020847548693318, 542.3216124865213
2015-Jan-09 22:00:00, 0.0040049298413715444, 0.80180322865266496, 0.059436476232153396, 542.80185412559558, inf, inf, inf, 0, 0.022415081134128486, 1.6020721648348575, 542.80185412559558
2015-Jan-09 23:00:00, 0.0040086155420847019, 0.80180285328247203, 0.059435722612271126, 543.30138976294609, inf, inf, inf, 0, 0.022551750142364758, 1.6020590994115096, 543.30138976294609
2015-Jan-10 00:00:00, 0.00401244760332753, 0.80180246334433958, 0.05943493940401514, 543.82076214401582, inf, inf, inf, 0, 0.022692414075218329, 1.6020456638972296, 543.82076214401582
2015-Jan-10 01:00:00, 0.00401642610356958, 0.80180205882962474, 0.059434126590689668, 544.35998190405144, inf, inf, inf, 0, 0.022835880114353946, 1.6020319726582095, 544.35998190405144
2015-Jan-10 02:00:00, 0.0040205481801833991, 0.80180164002041621, 0.059433284748163936, 544.91866106135285, inf, inf, inf, 0, 0.022980806463333007, 1.6020181534036493, 544.91866106135285
2015-Jan-10 03:00:00, 0.0040248087177091529, 0.80180120742153183, 0.059432414906236498, 545.49610630013353, inf, inf, inf, 0, 0.023125882016823699, 1.6020043304513631, 545.49610630013353
2015-Jan-10 04:00:00, 0.0040292010584305855, 0.80180076169040493, 0.059431518405597267, 546.09141527731367, inf, inf, inf, 0, 0.02327007848388114, 1.6019906012007745, 546.09141527731367
2015-Jan-10 05:00:00, 0.004033717646194015, 0.80180030357357268, 0.059430596768242971, 546.70356388151265, inf, inf, inf, 0, 0.023412581950942642, 1.6019770425000242, 546.70356388151265
2015-Jan-10 06:00:00, 0.0040383508614870341, 0.80179983382467568, 0.059429651529776459, 547.33151941412507, inf, inf, inf, 0, 0.023553199033526349, 1.6019636730019287, 547.33151941412507
2015-Jan-10 07:00:00, 0.0040430933262847191, 0.80179935317419859, 0.059428684177861554, 547.97428190617097, inf, inf, inf, 0, 0.0236914704490741, 1.6019505354769967, 547.97428190617097
2015-Jan-10 08:00:00, 0.0040479321767494265, 0.80179886288615321, 0.059427697296677594, 548.63010787768917, inf, inf, inf, 0, 0.023819394557392487, 1.6019383718390843, 548.63010787768917
2015-Jan-10 09:00:00, 0.0040528382034343384, 0.80179836581408293, 0.059426696737424296, 549.29503847234048, inf, inf, inf, 0, 0.023920278935937522, 1.6019287317622155, 549.29503847234048
2015-Jan-10 10:00:00, 0.0040577462674820765, 0.80179786830469868, 0.059425695531770108, 549.96024519775131, inf, inf, inf, 0, 0.02395994774890178, 1.6019247910837562, 549.96024519775131
2015-Jan-10 11:00:00, 0.0040625494681975861, 0.80179738076673579, 0.059424715059269197, 550.61123943669747, inf, inf, inf, 0, 0.023911430884188959, 1.6019290826059012, 550.61123943669747
2015-Jan-10 12:00:00, 0.004067107022786942, 0.80179691690905819, 0.05942378347679738, 551.22894041508312, inf, inf, inf, 0, 0.023756396625355159, 1.6019433673433789, 551.22894041508312
2015-Jan-10 13:00:00, 0.0040712922875335679, 0.80179648908561241, 0.059422926135272482, 551.7961836763775, inf, inf, inf, 0, 0.023529106787818738, 1.601964534613149, 551.7961836763775
2015-Jan-10 14:00:00, 0.00407501840628727, 0.80179610580399152, 0.059422160456009822, 552.30119730915294, inf, inf, inf, 0, 0.023252670221140668, 1.6019904616736389, 552.30119730915294
2015-Jan-10 15:00:00, 0.0040782407416071406, 0.80179577148214276, 0.059421495437930301, 552.73793144820615, inf, inf, inf, 0, 0.02294456934110729, 1.6020195267182917, 552.73793144820615
2015-Jan-10 16:00:00, 0.0040809610354401145, 0.80179548603769835, 0.059420930819896502, 553.10662218556979, inf, inf, inf, 0, 0.022633229230710383, 1.6020490546446742, 553.10662218556979
2015-Jan-10 17:00:00, 0.0040832332443132393, 0.80179524431191729, 0.059420455905810944, 553.41458243409943, inf, inf, inf, 0, 0.022352712222857164, 1.6020757932985941, 553.41458243409943
2015-Jan-10 18:00:00, 0.0040851559275884393, 0.80179503679350317, 0.059420051069597982, 553.67517028158034, inf, inf, inf, 0, 0.022126441959880522, 1.6020974604594369, 553.67517028158034
2015-Jan-10 19:00:00, 0.0040868522906425068, 0.80179485154298724, 0.059419691727681863, 553.90508417457932, inf, inf, inf, 0, 0.021964048838750101, 1.6021130787611271, 553.90508417457932
2015-Jan-10 20:00:00, 0.0040884483135158502, 0.80179467631274703, 0.059419352703579065, 554.12139861932417, inf, inf, inf, 0, 0.021865322510733316, 1.6021226233498365, 554.12139861932417
2015-Jan-10 21:00:00, 0.0040900568901468017, 0.80179450009377473, 0.059419011402399011, 554.33941451782096, inf, inf, inf, 0, 0.021825405367851491, 1.6021265327119969, 554.33941451782096
2015-Jan-10 22:00:00, 0.0040917684056716733, 0.80179431404281964, 0.059418649705002095, 554.57138207706964, inf, inf, inf, 0, 0.021836139469434197, 1.6021255761119437, 554.57138207706964
2015-Jan-10 23:00:00, 0.0040936470656503781, 0.80179411185191218, 0.059418254714242343, 554.82600329644242, inf, inf, inf, 0, 0.021888205940877217, 1.6021206441992975, 554.82600329644242
