Timestamp, Slab Core Average Heat Flux [W/m2], Slab Core Average Temperature [K], Slab Core Average Effective Temperature [C], Slab Core Total Heat Transfer Rate [W], Slab Perimeter Average Heat Flux [W/m2], Slab Perimeter Average Temperature [K], Slab Perimeter Average Effective Temperature [C], Slab Perimeter Total Heat Transfer Rate [W], Slab Average Heat Flux [W/m2], Slab Average Temperature [K], Slab Total Heat Transfer Rate [W]
2015-Jan-06 21:00:00, 0.0053675329741374985, 0.8013013795245324, 0.058794788237062204, 727.4801222096653, inf, inf, inf, 0, 0.022521241379084914, 1.6004692175089121, 727.4801222096653
2015-Jan-06 22:00:00, 0.0053635268993556685, 0.80130208279941728, 0.058795902640429755, 726.93716517783923, inf, inf, inf, 0, 0.022511947038444481, 1.6004708648851993, 726.93716517783923
2015-Jan-06 23:00:00, 0.0053596134350535124, 0.80130276996168426, 0.058796991426911943, 726.40675996141795, inf, inf, inf, 0, 0.022523146354807871, 1.6004689115326431, 726.40675996141795
2015-Jan-07 00:00:00, 0.0053558318602448807, 0.80130343410606242, 0.058798043660179558, 725.89423017963861, inf, inf, inf, 0, 0.022553697192185959, 1.6004635587399483, 725.89423017963861
2015-Jan-07 01:00:00, 0.0053522150193521323, 0.80130406945172838, 0.058799050188708846, 725.40402734952136, inf, inf, inf, 0, 0.02260259848397388, 1.6004549836868338, 725.40402734952136
2015-Jan-07 02:00:00, 0.0053487896995109635, 0.80130467127788818, 0.058800003542642275, 724.93978202328537, inf, inf, inf, 0, 0.022668512146140411, 1.6004434230519049, 724.93978202328537
2015-Jan-07 03:00:00, 0.0053455768554239924, 0.80130523588575353, 0.058800897872688745, 724.50433426352458, inf, inf, inf, 0, 0.022749428187481824, 1.600429231484688, 724.50433426352458
2015-Jan-07 04:00:00, 0.0053425920077444945, 0.80130576052978719, 0.05880172884048418, 724.09978763751951, inf, inf, inf, 0, 0.02284344001489667, 1.6004127455346087, 724.09978763751951
2015-Jan-07 05:00:00, 0.0053398455335720765, 0.80130624336758971, 0.058802493538666442, 723.7275485891106, inf, inf, inf, 0, 0.022948196107691669, 1.6003943794192399, 723.7275485891106
2015-Jan-07 06:00:00, 0.0053373435301588765, 0.80130668330900567, 0.058803190251341779, 723.38844349975693, inf, inf, inf, 0, 0.023062189200736816, 1.6003743993021811, 723.38844349975693
2015-Jan-07 07:00:00, 0.0053350885228801376, 0.80130707989228089, 0.058803818257586266, 723.08281464221193, inf, inf, inf, 0, 0.023183530622621715, 1.6003531376064952, 723.08281464221193
2015-Jan-07 08:00:00, 0.0053330796462573403, 0.80130743325247034, 0.05880437778127548, 722.81054471520849, inf, inf, inf, 0, 0.023309924670392113, 1.6003309974322384, 722.81054471520849
2015-Jan-07 09:00:00, 0.0053313085923297528, 0.80130774483225276, 0.058804871117703522, 722.57050771238266, inf, inf, inf, 0, 0.023432997280069316, 1.6003094428459705, 722.57050771238266
2015-Jan-07 10:00:00, 0.0053297551872567364, 0.80130801815825048, 0.058805303863858301, 722.35996940403788, inf, inf, inf, 0, 0.023543783316608374, 1.6002900401740578, 722.35996940403788
2015-Jan-07 11:00:00, 0.0053283877171363481, 0.80130825878447132, 0.058805684828426692, 722.1746314964571, inf, inf, inf, 0, 0.023637397460943781, 1.6002736427490627, 722.1746314964571
2015-Jan-07 12:00:00, 0.0053271671248422909, 0.80130847355652002, 0.058806024865300746, 722.0092004435827, inf, inf, inf, 0, 0.023711917409793823, 1.6002605861197001, 722.0092004435827
2015-Jan-07 13:00:00, 0.0053260505329557339, 0.80130866999360628, 0.058806335894039226, 721.85786492203033, inf, inf, inf, 0, 0.023764986155600454, 1.6002512812717871, 721.85786492203033
2015-Jan-07 14:00:00, 0.0053249947498458785, 0.80130885567332044, 0.058806629924828054, 721.71477102219126, inf, inf, inf, 0, 0.023796673656227233, 1.6002457161928907, 721.71477102219126
2015-Jan-07 15:00:00, 0.005323960233082712, 0.8013090375360894, 0.058806917956186061, 721.57455942313402, inf, inf, inf, 0, 0.02380932101383669, 1.6002434826599479, 721.57455942313402
2015-Jan-07 16:00:00, 0.0053229161119905024, 0.8013092210037096, 0.058807208578051641, 721.4330461164767, inf, inf, inf, 0, 0.02380891001578235, 1.6002435368955985, 721.4330461164767
2015-Jan-07 17:00:00, 0.0053218466139531712, 0.80130940885134061, 0.058807506184269082, 721.28809338555732, inf, inf, inf, 0, 0.023805969267007291, 1.6002440404908393, 721.28809338555732
2015-Jan-07 18:00:00, 0.005320754937268345, 0.80130960052671085, 0.0588078098943376, 721.14013470660427, inf, inf, inf, 0, 0.023810433041761055, 1.6002432567430001, 721.14013470660427
2015-Jan-07 19:00:00, 0.0053196622485889265, 0.80130979232402311, 0.05880811383020508, 720.99203886855901, inf, inf, inf, 0, 0.023829344485936921, 1.6002399529489451, 720.99203886855901
2015-Jan-07 20:00:00, 0.0053186027735449707, 0.80130997824334493, 0.058808408479491127, 720.84844458825012, inf, inf, inf, 0, 0.023866490111665997, 1.6002334656108363, 720.84844458825012
2015-Jan-07 21:00:00, 0.0053176175358544547, 0.8013101510878885, 0.058808682435296585, 720.71491195063891, inf, inf, inf, 0, 0.023923321202139421, 1.6002235403015428, 720.71491195063891
2015-Jan-07 22:00:00, 0.0053167483528680903, 0.80131030351727872, 0.058808924065688321, 720.59710860444807, inf, inf, inf, 0, 0.02399926738800167, 1.6002102767686304, 720.59710860444807
2015-Jan-07 23:00:00, 0.0053160334061700945, 0.80131042882536507, 0.058809122746082305, 720.50020943051891, inf, inf, inf, 0, 0.024092907166927087, 1.6001939244119281, 720.50020943051891
2015-Jan-08 00:00:00, 0.0053155047644140958, 0.80131052137601178, 0.058809269549256651, 720.42856080327954, inf, inf, inf, 0, 0.024202434466683947, 1.6001748003628802, 720.42856080327954
2015-Jan-08 01:00:00, 0.0053151871417031126, 0.80131057682218698, 0.058809357591863572, 720.38551230973212, inf, inf, inf, 0, 0.024325368216108579, 1.6001533395514838, 720.38551230973212
2015-Jan-08 02:00:00, 0.0053150988517348778, 0.80131059193978493, 0.058809381770331036, 720.37354606803592, inf, inf, inf, 0, 0.024460968642194696, 1.6001296738909538, 720.37354606803592
2015-Jan-08 03:00:00, 0.0053152538582269806, 0.80131056426880998, 0.058809338191619126, 720.3945546286468, inf, inf, inf, 0, 0.024609000212293262, 1.6001038473389724, 720.3945546286468
2015-Jan-08 04:00:00, 0.0053156629744175862, 0.80131049190335746, 0.058809223840101073, 720.45000354675756, inf, inf, inf, 0, 0.02476836789802566, 1.600076053119688, 720.45000354675756
2015-Jan-08 05:00:00, 0.0053163337130347609, 0.80131037351797751, 0.058809036619323497, 720.54091104812619, inf, inf, inf, 0, 0.02493695300907451, 1.6000466621623832, 720.54091104812619
2015-Jan-08 06:00:00, 0.0053172702650389142, 0.80131020837141276, 0.058808775357926897, 720.66784514796689, inf, inf, inf, 0, 0.025113126425866508, 1.6000159601109742, 720.66784514796689
2015-Jan-08 07:00:00, 0.0053184731736204589, 0.80130999636367195, 0.058808439900174009, 720.83087946673595, inf, inf, inf, 0, 0.025294336398800254, 1.5999843921237102, 720.83087946673595
2015-Jan-08 08:00:00, 0.0053199368763485137, 0.80130973846661313, 0.058808031788774674, 721.02926010913063, inf, inf, inf, 0, 0.02547484669778902, 1.5999529548329685, 721.02926010913063
2015-Jan-08 09:00:00, 0.0053216441300572336, 0.80130943770066421, 0.058807555813758267, 721.260650049844, inf, inf, inf, 0, 0.025643902162507268, 1.5999235136584509, 721.260650049844
2015-Jan-08 10:00:00, 0.0053235607507292936, 0.80130910005624023, 0.058807021473717823, 721.52041621196304, inf, inf, inf, 0, 0.02578939984755281, 1.5998981666094831, 721.52041621196304
2015-Jan-08 11:00:00, 0.0053256349814096915, 0.80130873460426566, 0.058806443151200802, 721.80154379816281, inf, inf, inf, 0, 0.025902339225249191, 1.599878474067016, 721.80154379816281
2015-Jan-08 12:00:00, 0.0053278017629645857, 0.80130835274779622, 0.058805838926038384, 722.09521512127378, inf, inf, inf, 0, 0.025977737021180222, 1.5998653009341843, 722.09521512127378
2015-Jan-08 13:00:00, 0.0053299899576886136, 0.8013079669565546, 0.058805228568550305, 722.39178864451515, inf, inf, inf, 0, 0.026014763033154739, 1.5998587934597093, 722.39178864451515
2015-Jan-08 14:00:00, 0.0053321341135813089, 0.80130758870663643, 0.058804630271926374, 722.68239343415883, inf, inf, inf, 0, 0.026021830848002355, 1.5998574972215678, 722.68239343415883
2015-Jan-08 15:00:00, 0.0053341856629128747, 0.80130722651925379, 0.058804057541703231, 722.96044693949125, inf, inf, inf, 0, 0.026010478341836372, 1.5998594132918105, 722.96044693949125
2015-Jan-08 16:00:00, 0.0053361188621409254, 0.80130688491980906, 0.05880351754524682, 723.22246005006821, inf, inf, inf, 0, 0.025991644864878743, 1.5998626430247223, 723.22246005006821
2015-Jan-08 17:00:00, 0.0053379313269760996, 0.80130656434286729, 0.05880301096181291, 723.46810961498863, inf, inf, inf, 0, 0.025974741446672448, 1.5998655505270516, 723.46810961498863
2015-Jan-08 18:00:00, 0.005339640012308822, 0.80130626183448561, 0.058802533097441489, 723.69969358860487, inf, inf, inf, 0, 0.025965915350344464, 1.5998670647191264, 723.69969358860487
2015-Jan-08 19:00:00, 0.0053412747560997471, 0.80130597218135946, 0.058802075676669729, 723.92125601188832, inf, inf, inf, 0, 0.025968711526631379, 1.5998665663141327, 723.92125601188832
2015-Jan-08 20:00:00, 0.0053428716109784145, 0.80130568907781607, 0.058801628693878213, 724.13768322116334, inf, inf, inf, 0, 0.025984668787277187, 1.5998637850696755, 724.13768322116334
2015-Jan-08 21:00:00, 0.0053444669176073104, 0.80130540616362878, 0.058801182059333899, 724.35390059084557, inf, inf, inf, 0, 0.026013272583507274, 1.599858807996783, 724.35390059084557
2015-Jan-08 22:00:00, 0.0053460934031506254, 0.80130511770789026, 0.058800726683462784, 724.57434374555453, inf, inf, inf, 0, 0.026053682520652439, 1.5998517799850418, 724.57434374555453
2015-Jan-08 23:00:00, 0.0053477783085032673, 0.801304818937985, 0.058800254998018324, 724.80270473704877, inf, inf, inf, 0, 0.0261047974482344, 1.5998428919193879, 724.80270473704877
2015-Jan-09 00:00:00, 0.0053495428834194727, 0.80130450612903104, 0.0587997610973355, 725.04186361727807, inf, inf, inf, 0, 0.026165337369156369, 1.5998323661668061, 725.04186361727807
2015-Jan-09 01:00:00, 0.0053514026462213133, 0.80130417655925235, 0.058799240667051174, 725.29392363756733, inf, inf, inf, 0, 0.026233959936529383, 1.5998204361770105, 725.29392363756733
2015-Jan-09 02:00:00, 0.0053533680194862068, 0.80130382839927838, 0.058798690808164383, 725.56029740552026, inf, inf, inf, 0, 0.026309296632408795, 1.599807340042366, 725.56029740552026
2015-Jan-09 03:00:00, 0.0053554451530171757, 0.80130346056842749, 0.058798109808862242, 725.84181842499709, inf, inf, inf, 0, 0.026390070230845226, 1.599793300050953, 725.84181842499709
2015-Jan-09 04:00:00, 0.0053576363325988806, 0.80130307266325074, 0.058797497031114289, 726.13879649621958, inf, inf, inf, 0, 0.026474435380312123, 1.5997786366652242, 726.13879649621958
2015-Jan-09 05:00:00, 0.0053599405245511782, 0.80130266486224067, 0.058796852759495727, 726.45109152097837, inf, inf, inf, 0, 0.026561002238643057, 1.5997635915336541, 726.45109152097837
2015-Jan-09 06:00:00, 0.0053623541562021143, 0.80130223778922305, 0.058796177984482376, 726.77821928281082, inf, inf, inf, 0, 0.026648658162934363, 1.5997483581339009, 726.77821928281082
2015-Jan-09 07:00:00, 0.00536487278169092, 0.80130179222189268, 0.05879547394003122, 727.11957721898477, inf, inf, inf, 0, 0.026737794074880975, 1.5997328697958781, 727.11957721898477
2015-Jan-09 08:00:00, 0.0053674925400583624, 0.8013013288365739, 0.058794741698702163, 727.47464204047526, inf, inf, inf, 0, 0.026828829167476195, 1.5997170545023767, 727.47464204047526
2015-Jan-09 09:00:00, 0.0053702088980324232, 0.80130084842761184, 0.058793982520073194, 727.84279933740413, inf, inf, inf, 0, 0.026919119289724687, 1.5997013692968971, 727.84279933740413
2015-Jan-09 10:00:00, 0.0053730138671276052, 0.80130035239366537, 0.058793198622631694, 728.22296640297952, inf, inf, inf, 0, 0.027004621131180621, 1.5996865133894365, 728.22296640297952
2015-Jan-09 11:00:00, 0.0053758946159708845, 0.80129984298040435, 0.058792393568883369, 728.61340415728159, inf, inf, inf, 0, 0.027082319796003455, 1.5996730087260691, 728.61340415728159
2015-Jan-09 12:00:00, 0.0053788347222805503, 0.80129932306192442, 0.05879157191828123, 729.01188683224063, inf, inf, inf, 0, 0.027151391280532091, 1.5996609987790968, 729.01188683224063
2015-Jan-09 13:00:00, 0.0053818160031986195, 0.80129879582090324, 0.05879073871954163, 729.41595004285682, inf, inf, inf, 0, 0.027211238768939675, 1.5996505871882503, 729.41595004285682
2015-Jan-09 14:00:00, 0.0053848200920004136, 0.80129826447291308, 0.058789899073145073, 729.82310448404758, inf, inf, inf, 0, 0.02726179904684882, 1.5996417852166533, 729.82310448404758
2015-Jan-09 15:00:00, 0.0053878306661375615, 0.80129773187692188, 0.058789057513181718, 730.23113790494438, inf, inf, inf, 0, 0.0273049025946333, 1.5996342769842866, 730.23113790494438
2015-Jan-09 16:00:00, 0.0053908366039804893, 0.80129719998350268, 0.058788217131596161, 730.63854295301098, inf, inf, inf, 0, 0.027344560498132185, 1.5996273695350689, 730.63854295301098
2015-Jan-09 17:00:00, 0.0053938349660126172, 0.80129666931357846, 0.058787378750982444, 731.04492122550062, inf, inf, inf, 0, 0.027385976570645291, 1.5996201631123319, 731.04492122550062
2015-Jan-09 18:00:00, 0.005396831371004128, 0.80129613889203499, 0.058786540819593516, 731.45103425357456, inf, inf, inf, 0, 0.027432526229638491, 1.5996120728444552, 731.45103425357456
2015-Jan-09 19:00:00, 0.0053998377060198747, 0.80129560664712618, 0.058785700045757776, 731.85849313183326, inf, inf, inf, 0, 0.027485589479143358, 1.5996028585920932, 731.85849313183326
2015-Jan-09 20:00:00, 0.0054028684222260275, 0.80129507005723721, 0.05878485242479143, 732.26925647630799, inf, inf, inf, 0, 0.0275446511831277, 1.5995926080127165, 732.26925647630799
2015-Jan-09 21:00:00, 0.0054059368441189736, 0.80129452679571411, 0.058783994262597387, 732.68513020161663, inf, inf, inf, 0, 0.027607991720752862, 1.5995816174469661, 732.68513020161663
2015-Jan-09 22:00:00, 0.0054090529611258223, 0.80129397511714839, 0.058783122788589368, 733.10746820901863, inf, inf, inf, 0, 0.027674128248763072, 1.5995701430845801, 733.10746820901863
2015-Jan-09 23:00:00, 0.0054122231100960875, 0.80129341391354558, 0.058782236244445688, 733.53712935342583, inf, inf, inf, 0, 0.027742302742644689, 1.5995583163209892, 733.53712935342583
2015-Jan-10 00:00:00, 0.0054154509037861202, 0.80129284255275823, 0.058781333627255544, 733.97460328407635, inf, inf, inf, 0, 0.027812417337031083, 1.5995461546229639, 733.97460328407635
2015-Jan-10 01:00:00, 0.0054187382678619724, 0.80129226069769055, 0.058780414402298864, 734.42015099308378, inf, inf, inf, 0, 0.027884364437940446, 1.5995336769237447, 734.42015099308378
2015-Jan-10 02:00:00, 0.0054220859864898404, 0.80129166821106257, 0.058779478351819674, 734.87387876117759, inf, inf, inf, 0, 0.027957750562932968, 1.5995209513418258, 734.87387876117759
2015-Jan-10 03:00:00, 0.0054254938562681597, 0.80129106512846149, 0.058778525532279746, 735.33575902064717, inf, inf, inf, 0, 0.028032040372210184, 1.5995080704557334, 735.33575902064717
2015-Jan-10 04:00:00, 0.0054289607932201918, 0.80129045163959178, 0.058777556244627896, 735.80564485641378, inf, inf, inf, 0, 0.028106760179845293, 1.5994951162286108, 735.80564485641378
2015-Jan-10 05:00:00, 0.0054324849600149898, 0.8012898280660038, 0.058776570998972828, 736.28328724872324, inf, inf, inf, 0, 0.028181468476738237, 1.5994821650395377, 736.28328724872324
2015-Jan-10 06:00:00, 0.0054360640658134285, 0.80128919480872707, 0.058775570431444518, 736.76837571230521, inf, inf, inf, 0, 0.028256036295844909, 1.5994692393984131, 736.76837571230521
2015-Jan-10 07:00:00, 0.0054396956138340335, 0.80128855230500073, 0.05877455523551732, 737.26057184981744, inf, inf, inf, 0, 0.028330273821801755, 1.5994563721708297, 737.26057184981744
2015-Jan-10 08:00:00, 0.005443375334976565, 0.80128790130133443, 0.058773526595822627, 737.7592970554872, inf, inf, inf, 0, 0.028401467952887966, 1.5994440305741602, 737.7592970554872
2015-Jan-10 09:00:00, 0.0054470933515341734, 0.80128724352253844, 0.058772487250883028, 738.26321256988444, inf, inf, inf, 0, 0.028463692844058273, 1.5994332354524081, 738.26321256988444
2015-Jan-10 10:00:00, 0.0054508282204180185, 0.80128658271076836, 0.058771443143477896, 738.7694121377582, inf, inf, inf, 0, 0.028506682226892399, 1.5994257558975251, 738.7694121377582
2015-Jan-10 11:00:00, 0.0054545443043995771, 0.80128592508480656, 0.058770404149705344, 739.27306572350631, inf, inf, inf, 0, 0.028522640520602542, 1.5994229381165586, 739.27306572350631
2015-Jan-10 12:00:00, 0.0054581943803255397, 0.80128527888642753, 0.05876938335767587, 739.76777301147047, inf, inf, inf, 0, 0.028507709169392405, 1.5994254518925031, 739.76777301147047
2015-Jan-10 13:00:00, 0.0054617298554082202, 0.80128465260025106, 0.058768394238905008, 740.24694805475588, inf, inf, inf, 0, 0.028468011552458396, 1.5994322484245065, 740.24694805475588
2015-Jan-10 14:00:00, 0.0054651098810405445, 0.80128405336458286, 0.058767448123838509, 740.70505450178143, inf, inf, inf, 0, 0.028409606989401159, 1.5994422859779953, 740.70505450178143
2015-Jan-10 15:00:00, 0.0054683051029814659, 0.80128348631624458, 0.0587665531618142, 741.13811387175053, inf, inf, inf, 0, 0.028336930403224218, 1.5994548004532565, 741.13811387175053
2015-Jan-10 16:00:00, 0.0054712989777074908, 0.80128295435959507, 0.058765713954990854, 741.54388396427976, inf, inf, inf, 0, 0.028255658294338789, 1.5994688127791161, 741.54388396427976
2015-Jan-10 17:00:00, 0.0054740899305391064, 0.80128245778905682, 0.058764930959394335, 741.92215135766287, inf, inf, inf, 0, 0.028174588137672745, 1.59948280407243, 741.92215135766287
2015-Jan-10 18:00:00, 0.0054766923269924444, 0.80128199411826462, 0.058764200214380301, 742.27486305948833, inf, inf, inf, 0, 0.028102023130030993, 1.5994953378435275, 742.27486305948833
2015-Jan-10 19:00:00, 0.0054791342815154196, 0.80128155846024485, 0.058763513947694274, 742.6058295171448, inf, inf, inf, 0, 0.028043566379238587, 1.5995054418606158, 742.6058295171448
2015-Jan-10 20:00:00, 0.0054814527002826734, 0.80128114439009779, 0.058762861946893903, 742.92005275084671, inf, inf, inf, 0, 0.028001669449194338, 1.599512687899981, 742.92005275084671
2015-Jan-10 21:00:00, 0.0054836879594290407, 0.80128074487220757, 0.058762233032711497, 743.22300507639454, inf, inf, inf, 0, 0.027977207274869065, 1.5995169211834308, 743.22300507639454
2015-Jan-10 22:00:00, 0.0054858791536742243, 0.80128035308895385, 0.058761616375381819, 743.51998513500837, inf, inf, inf, 0, 0.027969265770017682, 1.5995182970122537, 743.51998513500837
2015-Jan-10 23:00:00, 0.0054880606111220491, 0.80127996304941029, 0.058761002461013206, 743.81564553213775, inf, inf, inf, 0, 0.027976029153263013, 1.599517127678554, 743.81564553213775
